Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
tamale casserole with meat,tamale casserole with meat,-0.269980173,-0.280755922,-0.096811828,-0.026719016,-0.295818343,1,0,0.393233859
nachos with cheese and sour cream,nachos with cheese and sour cream,0.012466326,-0.029066177,0.262193327,0.818387656,0.182497817,3,1,0.524861221
nachos with cheese,nachos with cheese,0.604344659,-0.521658963,1.108483393,0.549490079,1.016586895,1,1,0.504689737
nachos with meat and cheese,nachos with meat and cheese,-0.165187125,0.580981823,0.307625741,0.587904018,0.245208705,3,0,0.59783063
nachos with chicken and cheese,nachos with chicken and cheese,-0.18497637,0.658885792,0.056411216,0.549490079,0.07702016,3,0,0.613280595
nachos with chili,nachos with chili,0.067786261,0.175881186,0.459957953,0.472662199,0.400032635,3,1,0.640838457
nachos with meat,"nachos with meat, cheese, and sour cream",-0.062193099,-0.325101258,0.289809108,0.626317958,0.088397217,1,0,0.471788273
nachos with chicken,"nachos with chicken, cheese, and sour cream",-0.237148017,0.531842397,0.133913569,0.43424826,0.069823828,3,0,0.614452377
gordita,"gordita, sope, or chalupa with beans",0.096570618,-0.3167116,-0.120864283,0.626317958,-0.097268133,1,1,0.502988636
gordita,"gordita, sope, or chalupa with beans and sour cream",0.018313148,-0.356262845,-0.025545296,0.511076139,-0.088015707,1,1,0.474525371
gordita,"gordita, sope, or chalupa with meat and sour cream",0.020561926,0.039249611,0.440359656,0.280592501,0.326424445,3,0,0.605162117
gordita,"gordita, sope, or chalupa with meat",0.10646524,0.124344715,0.363748135,0.35742038,0.345203443,3,0,0.592820766
gordita,"gordita, sope, or chalupa with chicken and sour cream",0.02326046,0.138726986,0.358403145,0.203764622,0.294075222,3,0,0.643043501
gordita,"gordita, sope, or chalupa with chicken",0.12985253,0.259777768,0.281791623,0.319006441,0.333689313,3,0,0.615390937
chimichanga with meat,chimichanga with meat,0.233296312,0.017676204,0.222105902,0.43424826,0.300037897,3,0,0.594851128
chimichanga,"chimichanga, meatless",0.155038842,-0.250792857,-0.064741889,0.511076139,-0.007690941,1,0,0.47511509
chimichanga with chicken,chimichanga with chicken,0.306156714,0.127940283,0.222996734,0.472662199,0.370287799,3,0,0.616315944
chimichanga with meat and sour cream,chimichanga with meat and sour cream,0.253985068,0.033256998,0.560621929,0.203764622,0.550607303,1,0,0.540016596
chimichanga,"chimichanga, meatless, with sour cream",0.069585284,-0.297535238,0.027013771,0.39583432,-0.00693704,1,0,0.459239201
chimichanga with chicken and sour cream,chimichanga with chicken and sour cream,0.194167577,0.036852565,0.316534057,0.35742038,0.345957345,3,0,0.619106502
quesadilla,"quesadilla, just cheese, meatless",0.495054055,0.487497061,0.798473979,0.203764622,0.966144039,1,0,0.678253153
quesadilla,"quesadilla, just cheese, from fast food",0.371821028,0.566599552,0.906264609,0.126936742,0.983757917,1,1,0.613303305
quesadilla with meat,quesadilla with meat,0.339438627,0.697238515,0.691574182,0.088522803,0.845245671,1,0,0.638377024
quesadilla with chicken,quesadilla with chicken,0.338539116,0.66727545,0.687120023,0.088522803,0.834759588,1,0,0.659676952
quesadilla with chicken,"quesadilla with chicken, from fast food",0.115460352,0.76435578,0.551713613,-0.026719016,0.627231098,0,0,0.710195651
quesadilla with vegetables,quesadilla with vegetables,0.355180072,0.329292078,0.616744323,0.165350682,0.718864385,1,1,0.593923695
quesadilla with vegetables and meat,quesadilla with vegetables and meat,0.346634716,0.511467513,0.653268421,0.126936742,0.780615762,1,0,0.638853037
quesadilla with vegetables and chicken,quesadilla with vegetables and chicken,0.34618496,0.497085241,0.650595926,0.126936742,0.775201379,1,0,0.594176757
taquito or flauta with cheese,taquito or flauta with cheese,0.522489144,0.221425045,0.206070933,1.087285234,0.51181565,3,1,0.710445037
taquito or flauta with meat,taquito or flauta with meat,0.539130101,0.087190514,0.332569027,0.39583432,0.578844336,3,0,0.667032002
taquito or flauta with meat and cheese,taquito or flauta with meat and cheese,0.539130101,0.087190514,0.332569027,0.39583432,0.578844336,3,0,0.680476866
taquito or flauta with chicken,taquito or flauta with chicken,0.546775945,0.064418585,0.310298236,0.43424826,0.562875334,3,0,0.65058605
taquito or flauta with chicken and cheese,taquito or flauta with chicken and cheese,0.546775945,0.064418585,0.310298236,0.43424826,0.562875334,3,0,0.690175497
taquito or flauta with egg,taquito or flauta with egg,0.249487512,0.232211748,0.330787364,0.088522803,0.434232343,3,0,0.63298701
taquito or flauta with egg and breakfast meat,taquito or flauta with egg and breakfast meat,0.186521732,0.386821163,0.441250488,0.011694923,0.50770346,3,0,0.705827597
fajita with chicken and vegetables,fajita with chicken and vegetables,-0.303262086,0.119550624,-0.16273337,-0.103546896,-0.270185696,3,0,0.440528364
fajita with meat and vegetables,fajita with meat and vegetables,-0.303262086,0.202248683,-0.175205013,-0.103546896,-0.259905223,3,0,0.462626739
fajita with vegetables,fajita with vegetables,-0.253339217,-0.387424433,-0.030890286,0.011694923,-0.264428631,1,1,0.411683852
pupusa,"pupusa, cheese-filled",0.041250682,0.365247756,0.373547283,0.43424826,0.36734073,3,1,0.614242409
pupusa,"pupusa, bean-filled",0.313352803,-0.374240684,-0.466506962,0.472662199,-0.217618209,1,1,0.54308286
pupusa,"pupusa, meat-filled",0.069585284,0.340078782,0.122332758,0.319006441,0.204909249,3,0,0.593944119
pizza,"pizza, cheese, from frozen, thin crust",0.329544004,0.388019685,0.179345983,0.472662199,0.41380847,3,1,0.655864213
pizza,"pizza, cheese, from frozen, thick crust",0.514393544,0.443151725,-0.024654464,0.280592501,0.397839467,3,1,0.660491327
pizza,"pizza, cheese, from restaurant or fast food, ns as to type of crust",0.533283278,0.32569651,0.056411216,0.203764622,0.438618679,3,1,0.72925256
pizza,"pizza, cheese, from restaurant or fast food, thin crust",0.437485341,0.500680809,0.435905498,0.280592501,0.683019801,1,1,0.605793051
pizza,"pizza, cheese, from restaurant or fast food, medium crust",0.533283278,0.32569651,0.056411216,0.203764622,0.438618679,3,1,0.674919646
pizza,"pizza, cheese, from restaurant or fast food, thick crust",0.526087189,0.2561822,0.132131906,0.165350682,0.470762292,3,1,0.680053907
pizza,"pizza, cheese, stuffed crust",0.383514673,0.426372408,0.229232556,-0.026719016,0.490021046,3,1,0.685151568
pizza,"pizza, cheese, from school lunch, medium crust",0.370022006,0.598959662,-0.041580266,0.626317958,0.33375785,3,1,0.690247609
pizza,"pizza, cheese, from school lunch, thin crust",0.442432653,0.485100015,-0.102156818,0.856801596,0.309907151,3,1,0.634753716
pizza,"pizza, cheese, from school lunch, thick crust",0.297161603,0.712819308,0.018996286,0.43424826,0.357334402,3,1,0.680104804
pizza,"pizza, extra cheese, thin crust",0.370022006,0.573790687,0.467975438,0.242178561,0.680826633,1,1,0.625192772
pizza,"pizza, extra cheese, thick crust",0.465819942,0.328093556,0.173110162,0.126936742,0.478849598,3,1,0.679981499
pizza,"pizza, cheese, with vegetables, from frozen, thin crust",0.226549978,0.068014153,0.15618436,0.126936742,0.261794536,3,1,0.621311395
pizza,"pizza, cheese with vegetables, from frozen, thick crust",0.442432653,0.355659575,-0.074541037,0.242178561,0.299421068,3,1,0.653963561
pizza,"pizza, cheese, with vegetables, from restaurant or fast food, thin crust",0.294463069,0.305321626,0.264865822,0.203764622,0.432724541,3,1,0.661241419
pizza,"pizza, cheese, with vegetables, from restaurant or fast food, medium crust",0.415447318,0.19625607,-0.032671949,0.165350682,0.275501834,3,1,0.615767964
pizza,"pizza, cheese, with vegetables, from restaurant or fast food, thick crust",0.402854162,0.127940283,0.029686266,0.126936742,0.295377416,3,1,0.590854987
pizza with cheese and extra vegetables,"pizza with cheese and extra vegetables, thin crust",0.13390033,0.114756534,0.16152935,0.165350682,0.219713131,3,1,0.607912451
pizza with cheese and extra vegetables,"pizza with cheese and extra vegetables, medium crust",0.276922602,0.064418585,-0.073650205,0.126936742,0.132534716,3,1,0.5571181
pizza with cheese and extra vegetables,"pizza with cheese and extra vegetables, thick crust",0.358778116,0.09438165,0.035922088,0.126936742,0.265152824,3,1,0.641224109
pizza,"pizza, cheese, with fruit, thin crust",0.297161603,0.246594019,0.222996734,0.203764622,0.391945329,3,1,0.636642676
pizza,"pizza, cheese, with fruit, medium crust",0.414098052,0.155506302,-0.054942741,0.165350682,0.249937723,3,1,0.662056486
pizza,"pizza, cheese, with fruit, thick crust",0.418145852,0.108763921,0.02077795,0.126936742,0.294143759,3,1,0.564601667
pizza with pepperoni,"pizza with pepperoni, from frozen, thin crust",0.271975291,0.428769454,0.325442374,0.43424826,0.489198608,3,1,0.694499073
pizza with pepperoni,"pizza with pepperoni, from frozen, medium crust",0.369122494,0.45034286,0.206961764,0.319006441,0.471310584,3,1,0.681414032
pizza with pepperoni,"pizza with pepperoni, from frozen, thick crust",0.465819942,0.470717744,0.088481155,0.242178561,0.452874269,3,1,0.685141141
pizza with pepperoni,"pizza with pepperoni, from restaurant or fast food, ns as to type of crust",0.472566276,0.367644801,0.254175842,0.203764622,0.548139989,3,1,0.715800031
pizza with pepperoni,"pizza with pepperoni, from restaurant or fast food, thin crust",0.338539116,0.63970943,0.761949882,0.203764622,0.880267818,1,1,0.635187773
pizza with pepperoni,"pizza with pepperoni, from restaurant or fast food,  medium crust",0.472566276,0.367644801,0.254175842,0.203764622,0.548139989,3,1,0.707962599
pizza with pepperoni,"pizza with pepperoni, from restaurant or fast food, thick crust",0.466269698,0.337681736,0.313861562,0.165350682,0.5787758,3,1,0.713316089
pizza with pepperoni,"pizza with pepperoni, stuffed crust",0.257133357,0.509070467,0.530333653,-0.103546896,0.640390104,1,1,0.636001942
pizza with pepperoni,"pizza with pepperoni, from school lunch, thin crust",0.439284364,0.492291151,-0.038907771,0.972043415,0.353427822,3,1,0.629092844
pizza,"pizza, with pepperoni, from school lunch, medium crust",0.373170295,0.585775913,0.014542128,0.972043415,0.371521455,3,1,0.713978598
pizza with pepperoni,"pizza with pepperoni, from school lunch, thick crust",0.307056225,0.680459198,0.067992027,0.972043415,0.389889235,3,1,0.692982145
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from frozen, thin crust",0.24768849,0.439556157,0.271101643,0.39583432,0.439235507,3,0,0.641926619
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from frozen, medium crust",0.346634716,0.458732518,0.162420182,0.319006441,0.428680888,3,0,0.664257294
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from frozen, thick crust",0.445131186,0.47790888,0.052847889,0.242178561,0.417235294,3,0,0.688064524
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from restaurant or fast food, ns as to type of crust",0.411399518,0.338880259,0.293372434,0.203764622,0.531417086,3,0,0.707676359
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from restaurant or fast food, thin crust",0.248588001,0.561805461,0.770858198,0.280592501,0.813787423,1,0,0.615980868
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from restaurant or fast food, medium crust",0.411399518,0.338880259,0.293372434,0.203764622,0.531417086,3,0,0.695956209
pizza with meat other than pepperoni,"pizza with meat other than pepperoni, from restaurant or fast food, thick crust",0.399705873,0.286145265,0.345931502,0.203764622,0.548619745,3,0,0.680264493
pizza,"pizza, with meat other than pepperoni, stuffed crust",0.261181157,0.495886719,0.35573065,-0.103546896,0.518943445,3,0,0.701688574
pizza,"pizza, with meat other than pepperoni, from school lunch, medium crust",0.446930208,0.511467513,-0.054051909,0.856801596,0.351988556,3,0,0.686819258
pizza,"pizza, with meat other than pepperoni, from school lunch, thin crust",0.484259921,0.474313312,-0.109283471,0.818387656,0.328000785,3,0,0.659038356
pizza,"pizza, with meat other than pepperoni, from school lunch, thick crust",0.409600496,0.549820236,0.001179653,0.856801596,0.376250473,3,0,0.699244006
pizza with extra meat,"pizza with extra meat, thin crust",0.055642861,0.850649407,0.656831747,0.011694923,0.683293947,0,0,0.722573638
pizza with extra meat,"pizza with extra meat, medium crust",0.231497289,0.620533069,0.297826593,0.011694923,0.489267145,3,0,0.710991831
pizza with extra meat,"pizza with extra meat, thick crust",0.232396801,0.558209894,0.353058155,0.011694923,0.513803208,3,0,0.727942272
pizza with meat and vegetables,"pizza with meat and vegetables, from frozen, thin crust",0.164933465,0.312512762,0.478665417,0.165350682,0.503454198,3,0,0.698109925
pizza with meat and vegetables,"pizza with meat and vegetables, from frozen, medium crust",0.164933465,0.312512762,0.478665417,0.165350682,0.503454198,3,0,0.711144541
pizza with meat and vegetables,"pizza with meat and vegetables, from frozen, thick crust",0.328644493,0.474313312,0.239922535,0.203764622,0.474943018,3,0,0.666070434
pizza with meat and vegetables,"pizza with meat and vegetables, from restaurant or fast food, thin crust",0.158187131,0.47790888,0.362857303,0.126936742,0.456986458,3,0,0.672586625
pizza with meat and vegetables,"pizza with meat and vegetables, from restaurant or fast food, medium crust",0.175727598,0.281351175,0.164201845,0.165350682,0.285165479,3,0,0.612308365
pizza with meat and vegetables,"pizza with meat and vegetables, from restaurant or fast food, thick crust",0.388461984,0.271762994,0.131241074,0.088522803,0.389820698,3,0,0.615718183
pizza with extra meat and extra vegetables,"pizza with extra meat and extra vegetables, thin crust",0.032255571,0.449144338,0.263084158,0.088522803,0.304561305,3,0,0.618483798
pizza with extra meat and extra vegetables,"pizza with extra meat and extra vegetables, thick crust",0.220703156,0.276557084,0.081354502,0.050108863,0.254118449,3,0,0.594182005
pizza with extra meat and extra vegetables,"pizza with extra meat and extra vegetables, medium crust",0.200913911,0.330490601,0.02077795,0.088522803,0.212448263,3,0,0.611447627
pizza with meat and fruit,"pizza with meat and fruit, thin crust",0.171679798,0.396409344,0.218542576,0.088522803,0.34664271,3,0,0.639150734
pizza with meat and fruit,"pizza with meat and fruit, medium crust",0.29851087,0.276557084,-0.042471097,0.088522803,0.215806551,3,0,0.62444853
pizza with meat and fruit,"pizza with meat and fruit, thick crust",0.341237649,0.22861618,0.042157909,0.088522803,0.289483277,3,0,0.60089995
pizza with beans and vegetables,"pizza with beans and vegetables, thin crust",0.178875887,0.19146198,0.037703751,0.587904018,0.17893392,3,1,0.54023652
pizza with beans and vegetables,"pizza with beans and vegetables, thick crust",0.322347915,0.09438165,-0.078104363,0.39583432,0.163992965,3,1,0.526798231
pizza,"pizza, no cheese, thin crust",0.414098052,-0.16449923,0.399381401,0.011694923,0.491323239,1,1,0.56520161
pizza,"pizza, no cheese, thick crust",0.737922063,-0.157308095,0.268429148,0.050108863,0.599679429,1,1,0.585574552
white pizza,"white pizza, cheese, thin crust",0.276922602,0.446747292,0.410962212,-0.257202654,0.55554193,3,1,0.716268247
white pizza,"white pizza, cheese, thick crust",0.467169209,0.374835937,0.209634259,-0.180374775,0.515653693,3,1,0.744159539
white pizza,"white pizza, cheese, with vegetables, thin crust",0.097020373,0.174682664,0.234577545,-0.218788715,0.26152039,3,1,0.624195131
white pizza,"white pizza, cheese, with vegetables, thick crust",0.286817225,0.161498915,0.09649864,-0.180374775,0.278585976,3,1,0.592462953
white pizza,"white pizza, cheese, with meat, thin crust",0.060140417,0.584577391,0.739679091,-0.334030534,0.682540045,1,0,0.568809051
white pizza,"white pizza, cheese, with meat, thick crust",0.259382135,0.499482287,0.51251702,-0.257202654,0.627231098,3,0,0.719592492
white pizza,"white pizza, cheese, with meat and vegetables, thin crust",-0.016767786,0.407196047,0.557949434,-0.295616594,0.46925449,1,0,0.561301065
white pizza,"white pizza, cheese, with meat and vegetables, thick crust",0.173928576,0.358056621,0.381564768,-0.257202654,0.452120367,3,0,0.717255834
calzone,"calzone, with cheese, meatless",0.345285449,1.047207112,1.18242242,-0.180374775,1.26873264,0,0,0.837554761
