Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
cereal or granola bar (quaker granola bites),cereal or granola bar (quaker granola bites),2.014778132088703,-0.18008002408011725,0.7521507336688482,1.5098385702029717,1.7077088561047198,1,1,0.8338268344024788
snack bar,"snack bar, oatmeal",2.4285532582596967,-0.24000615376822532,-0.21261994242339083,1.0872852338717576,1.2781906759730257,1,1,0.962794896341971
cereal or granola bar,"cereal or granola bar, nfs",1.9306738401387296,0.17108709589219598,0.957042012986683,1.3561828115370755,1.8786388610909093,1,1,0.8793055627890561
cereal or granola bar,"cereal or granola bar, lowfat, nfs",2.5949628198719443,-0.5396368022087656,-0.06474188865486663,0.9336294752058618,1.4134817063831044,1,1,0.9255916818216982
cereal or granola bar,"cereal or granola bar, nonfat",2.52435119507972,-0.3322923934879117,-0.7266298040163934,2.1628755445330294,0.9595645359646894,1,1,0.9872716470147275
cereal or granola bar,"cereal or granola bar, reduced sugar, nfs",2.155551626101226,-0.3742406842695874,0.30673490906485973,0.5110761388746478,1.4406906927421732,1,1,0.8346792178121237
cereal or granola bar,"cereal or granola bar, fruit and nut",1.0266651405694927,0.6013567070528119,2.034057476879127,1.8555640272012375,2.171769426979413,1,1,0.7045485311307074
cereal or granola bar,"cereal or granola bar, peanuts , oats, sugar, wheat germ",1.9306738401387296,0.17108709589219598,0.957042012986683,1.3561828115370755,1.8786388610909093,1,1,0.9697562768837413
cereal or granola bar,"cereal or granola bar, chocolate coated, nfs",1.9558601521665286,-0.13813173329844164,1.0122735752375775,0.5494900785411219,1.861504738698548,1,1,0.787920913187013
cereal or granola bar,"cereal or granola bar, with coconut, chocolate coated",1.5168987139677355,-0.416188975051263,2.061673258004575,1.7019082685353417,2.2569602835142297,1,1,0.6609711424398421
cereal or granola bar with nuts,"cereal or granola bar with nuts, chocolate coated",1.4674256010559865,0.1111609662040879,1.9725900930837763,0.7799737165399657,2.285745609133395,1,1,0.7921448525199434
cereal or granola bar,"cereal or granola bar, oats, nuts, coated with non-chocolate coating",1.7386282109267575,-0.008691293172128226,0.9748586459708425,0.9720434148723357,1.7327932112871358,1,1,0.8289482794937999
cereal or granola bar,"cereal or granola bar, coated with non-chocolate coating",1.4359427110212366,0.18307232182981753,1.9636817765916972,0.3958343198752257,2.276835865489367,1,1,0.7499065907773914
cereal or granola bar,"cereal or granola bar, high fiber, coated with non-chocolate yogurt coating",2.174441360122075,-0.4401594269265062,0.0840269967628655,7.963380434170602,1.2829196937533172,1,1,0.8437876012273529
cereal or granola bar,"cereal or granola bar, with rice cereal",2.6547803109379684,-0.6319230419284521,-0.005056168157932187,-0.679755990786046,1.4701613832570335,1,1,0.9458366416943469
breakfast bar,"breakfast bar, nfs",2.3084685205557234,-0.5120707825522359,-0.13868091553912873,0.12693674220990786,1.1939593302921816,1,1,0.8582016312269669
breakfast bar,"breakfast bar, date, with yogurt coating",2.2230149618899753,-0.5959673641155872,-0.1564975485232883,1.0872852338717576,1.1103448130174622,1,1,0.84818491054672
breakfast bar,"breakfast bar, cereal crust with fruit filling, lowfat",2.3084685205557234,-0.5120707825522359,-0.13868091553912873,0.12693674220990786,1.1939593302921816,1,1,0.8998840476543464
nutrition bar (balance original bar),nutrition bar (balance original bar),1.2259068589322648,2.316442538726465,0.2621933266044609,0.5110761388746478,1.458647253009367,0,1,1.0
nutrition bar (clif bar),nutrition bar (clif bar),1.9774484196189284,0.7236060116165525,-0.282995642710821,2.1628755445330294,1.1749061861918764,1,1,1.0
nutrition bar (clif kids organic zbar),nutrition bar (clif kids organic zbar),2.3948215903653223,-0.3742406842695874,0.05908371058504221,2.5086010015312956,1.4150580456432018,1,1,0.9216247572152629
nutrition bar (powerbar),nutrition bar (powerbar),2.1658960042555004,0.6564887463658714,-0.5297560095414307,1.5098385702029717,1.1035597005500872,1,1,1.0
nutrition bar (slim fast original meal bar),nutrition bar (slim fast original meal bar),1.7422262555021575,0.9009873554933524,-0.01218282135159601,1.2793549322041275,1.259617287299707,0,1,1.0
nutrition bar (snickers marathon protein bar),nutrition bar (snickers marathon protein bar),1.3055135951629888,1.9568857605978165,0.30673490906485973,4.121986467523203,1.4557687204474505,0,1,1.0
nutrition bar (south beach living meal bar),nutrition bar (south beach living meal bar),1.7422262555021575,0.9009873554933524,-0.01218282135159601,1.2793549322041275,1.259617287299707,0,1,1.0
nutrition bar (south beach living high protein bar),nutrition bar (south beach living high protein bar),0.7613093531337467,2.59689682566681,0.5445869594033895,2.1244616048665557,1.4351392370870484,0,1,1.0
nutrition bar (tiger's milk),nutrition bar (tiger's milk),1.573567916030285,0.9740972337128442,0.46619377427308756,0.20376462154285577,1.5047723104896014,0,1,1.0
nutrition bar (zone perfect classic crunch),nutrition bar (zone perfect classic crunch),1.0581480306042423,2.5561470574788974,0.4403596564460563,0.08852280254343385,1.5345856834523088,0,1,1.0
nutrition bar or meal replacement bar,"nutrition bar or meal replacement bar, nfs",1.0581480306042423,2.5561470574788974,0.4403596564460563,0.08852280254343385,1.5345856834523088,0,1,1.0
cereal bar with fruit filling,"cereal bar with fruit filling, baby food",2.120920447063001,-0.38862295539473335,-0.33466387836488365,-0.026719016455988145,0.9721752500454666,1,1,0.8676793026355998
cookie,"cookie, fruit, baby food",2.348946522028973,-0.22442536004931724,0.31564322555693947,0.6263179578740697,1.5990099836475844,1,1,0.9538605706826098
cookie,"cookie, baby food",2.0521078445584773,0.3748359368317635,0.36909312450941806,-0.602928111453098,1.5921563346906402,1,1,0.9547882087066397
cookie,"cookie, teething, baby",2.4703805264487215,0.2429984515179256,-0.4326553597777611,-0.14196083545541013,1.26181045496593,1,1,1.0
cookie,"cookie, rice, baby",2.7766640709296415,0.4587325183951147,-0.7293022989640175,-0.679755990786046,1.2924462658034699,1,1,1.0
crackers,"crackers, nfs",1.7912496128419813,-0.24360172154951185,1.5476633964115718,0.20376462154285577,2.107756345721554,1,1,0.7359070576350826
graham crackers,graham crackers,2.5270497285112703,-0.23760910858070095,0.13747689571534408,0.6263179578740697,1.5811904963595296,1,0,0.9595450022783408
graham crackers (teddy grahams),graham crackers (teddy grahams),2.5270497285112703,-0.23760910858070095,0.13747689571534408,0.6263179578740697,1.5811904963595296,1,0,0.936530889559152
graham crackers,"graham crackers, chocolate covered",2.0377156662568776,-0.5600116863027224,1.491541002511469,0.1653506818763819,2.1467536082865664,1,0,0.7801498917060998
crackers,"crackers, oatmeal",2.21536911716725,-0.16449923036120917,0.6541592522559706,1.9708058462006597,1.765690726280468,1,1,0.935020720013477
crackers,"crackers, cuban",2.3534440777482226,-0.36824807130077664,0.3334598585410991,-0.2956165941213061,1.5811904963595296,1,1,0.9055446651577324
graham crackers,"graham crackers, reduced fat",2.54054239566902,-0.3550643227693928,-0.2981397807473566,1.5098385702029717,1.2609194806015263,1,0,0.9255272265852037
graham crackers,"graham crackers, sandwich, with filling",2.276985630520974,-0.5000855566146143,0.9748586459708425,-0.10354689578893611,1.9485460804517394,1,0,0.8192283050411708
crackers,"crackers, breakfast biscuit",2.2270627620372996,-0.18607263704892804,0.5356786429113098,2.1244616048665557,1.6858457159320677,1,1,0.9093591917801273
crackers,"crackers, butter, reduced sodium",2.119571180347226,0.015279158703115128,0.7254257841926088,3.353707674193723,1.7977658033989665,1,1,0.8903924931487173
crackers,"crackers, matzo, reduced sodium",2.7987020939539664,0.1591018699545744,-0.6820882215559946,0.47266219920817376,1.270034833714262,1,1,1.0
crackers,"crackers, saltine, reduced sodium",2.3390518994466234,0.08599199173508262,-0.02732695938813161,0.43424825954169977,1.4265036394012987,1,1,0.9920420905539924
crackers,"crackers, wheat, reduced sodium",2.119571180347226,0.015279158703115128,0.7254257841926088,3.353707674193723,1.7977658033989665,1,1,0.8991515782584651
crackers,"crackers, woven wheat, reduced sodium",2.119571180347226,0.015279158703115128,0.7254257841926088,3.353707674193723,1.7977658033989665,1,1,0.8857300769321514
crackers,"crackers, butter, plain",1.7912496128419813,-0.24360172154951185,1.5476633964115718,0.20376462154285577,2.107756345721554,1,1,0.7532464499552967
crackers,"crackers, butter, flavored",1.7912496128419813,-0.24360172154951185,1.5476633964115718,0.20376462154285577,2.107756345721554,1,1,0.7491101154225958
crackers,"crackers, butter (ritz)",1.7912496128419813,-0.24360172154951185,1.5476633964115718,0.20376462154285577,2.107756345721554,1,1,0.7487593159993962
crackers,"crackers, butter, reduced fat",2.2508998073493243,0.07999937876627174,0.38423726254595364,0.6263179578740697,1.6563750254172074,1,1,0.9131210651394608
crackers,"crackers, cheese",1.7066955653200826,0.27056447117445537,1.218946517853828,0.20376462154285577,1.9462158398063785,1,1,0.8380532763114436
crackers,"crackers, cheese (cheez-it)",1.7066955653200826,0.27056447117445537,1.218946517853828,0.20376462154285577,1.9462158398063785,1,1,0.8521342134588756
crackers,"crackers, cheese (goldfish)",1.7066955653200826,0.27056447117445537,1.218946517853828,0.20376462154285577,1.9462158398063785,1,1,0.8357377870430398
crackers,"crackers, cheese, reduced fat",2.1011312018983017,0.1591018699545744,0.23279588218059766,0.5879040182075956,1.478317225515797,1,1,0.9185020666644415
crackers,"crackers, cheese, reduced sodium",1.6518253855452336,0.17108709589219598,1.44699942005107,0.2421785612093298,2.0479239903274307,1,1,0.7933338846429532
crackers,"crackers, cheese, whole grain",1.6108976285000594,0.11355801139161217,0.6211984812352757,1.7787361478682897,1.438017769648965,1,1,0.8204547263726131
crackers,"crackers, crispbread",2.7312387581652176,-0.09258787473547943,-0.6909965380480745,5.658544054182163,1.165174004673016,1,1,1.0
crackers,"crackers, flatbread",2.417759124533497,0.14112403104814195,-0.07186854184853046,3.238465855194301,1.4562484758744365,1,1,1.0
crackers,"crackers, matzo",2.7987020939539664,0.1591018699545744,-0.6820882215559946,0.47266219920817376,1.270034833714262,1,1,1.0
crackers,"crackers, milk",2.2603446743597497,-0.12854355254834435,0.41987052851427276,0.6263179578740697,1.6391038300457081,1,1,0.9312497955985108
crackers,"crackers, oyster",2.364687967046348,0.09438164989141778,-0.037126107529419305,0.3958343198752257,1.4372638682637011,1,1,0.996830015856343
chips,"chips, rice",2.6997558681304676,-0.056632196922614716,-0.5573717906668779,0.9336294752058618,1.246732427260652,1,1,1.0
rice cake,rice cake,2.681765645253468,-0.1884696822364524,-0.42374704328568136,0.9336294752058618,1.2981347944377335,1,1,1.0
crackers,"crackers, rice",2.751028003329917,0.1591018699545744,-0.361388827841123,-0.679755990786046,1.4630335883418113,1,1,1.0
crackers,"crackers, rice and nuts",2.5158058392131455,0.2525866322680229,-0.018418642896051874,-0.372444473454254,1.5785175732663215,1,1,1.0
popcorn cake,popcorn cake,2.6367900880609687,0.12314619214170947,-0.5306468411906387,0.43424825954169977,1.267978739027179,1,1,1.0
rice paper,rice paper,2.2967748756856743,-0.4317697687701711,-0.6990140228909463,0.12693674220990786,0.8172142471289582,1,1,0.9071730176777346
crackers,"crackers, saltine",2.364687967046348,0.09438164989141778,-0.037126107529419305,0.3958343198752257,1.4372638682637011,1,1,0.960160862425691
crackers,"crackers, saltine, reduced fat",2.735736313884467,0.21902799964268246,-0.6642715885718351,0.3574203802087519,1.2576982655917628,1,1,1.0
crackers,"crackers, saltine, multigrain",2.103829735329852,-0.18367559186140378,0.14727604385663196,1.8939779668677117,1.3423408302100244,1,1,0.9429951348839372
crackers,"crackers, multigrain",2.074595623154727,-0.1884696822364524,1.0104919119391613,0.6647318975405437,1.9211314846239624,1,1,0.8636576456881204
crackers,"crackers, sandwich",1.6599209858398838,0.3352846912376122,1.379296214711264,0.20376462154285577,2.0435376549949864,1,1,0.8304580598177822
crackers,"crackers, sandwich, peanut butter filled",1.6599209858398838,0.3352846912376122,1.379296214711264,0.20376462154285577,2.0435376549949864,1,1,0.7829090878150188
crackers,"crackers, sandwich, peanut butter filled (ritz)",1.604151294921184,-0.14052877848596593,1.420274470574831,0.2805925008758038,1.929081717414018,1,1,0.7782863376689695
crackers,"crackers, sandwich, reduced fat, peanut butter filled",1.8897460830935553,-0.04105140320370653,0.6782117067845863,0.3958343198752257,1.6121004531553484,1,1,0.8460313273443383
crackers,"crackers, whole grain, sandwich, peanut butter filled",1.489463624080311,0.6528931785845847,1.0799767805773837,2.9311543378625093,1.8050306712933275,1,1,0.8392917589204301
crackers,"crackers, sandwich, cheese filled",1.8092398357189812,0.07520528839122319,1.07285012738372,0.05010886287695982,1.8628754684899367,1,1,0.7988918960093769
crackers,"crackers, sandwich, cheese filled (ritz)",1.5551279375813598,-0.12135241698577133,1.4282919554177025,0.2805925008758038,1.90913759894931,1,1,0.7903923069645873
crackers,"crackers, water",2.3089182761276486,-0.18367559186140378,-0.17075085491061592,2.0476337255336072,1.2471436461980685,1,1,0.9687758474877015
crackers,"crackers, wonton",1.3684793752324877,0.19865311554872572,2.0189133388425913,0.05010886287695982,2.277521230385062,1,1,0.7170565928362554
crackers,"crackers, woven wheat",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9614948589776282
crackers,"crackers, woven wheat, plain (triscuit)",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9146602642239525
crackers,"crackers, woven wheat, flavored (triscuit)",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9568457754185649
crackers,"crackers, woven wheat, reduced fat",2.4308020361193217,0.319703897518704,-0.13066343069625694,3.507363432859619,1.4643357816436307,1,1,1.0
crackers,"crackers, wheat",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9383636205397832
crackers,"crackers, wheat, plain (wheat thins)",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9466491028724859
crackers,"crackers, wheat, flavored (wheat thins)",2.1888335384236752,0.03205847501578524,0.5526044442462613,2.6238428205307174,1.724157613601386,1,1,0.9299275978629346
crackers,"crackers, wheat, reduced fat",2.2508998073493243,0.07999937876627174,0.38423726254595364,0.6263179578740697,1.6563750254172074,1,1,0.9255743658771569
crackers,"crackers, corn",2.21536911716725,-0.16449923036120917,0.6541592522559706,1.9708058462006597,1.765690726280468,1,1,0.9198608585581447
crackers,"crackers, gluten free, plain",2.016127398804478,0.30891719417484453,0.6042726799003241,3.238465855194301,1.717989329540136,1,1,0.917214464074485
crackers,"crackers, gluten free, flavored",2.016127398804478,0.30891719417484453,0.6042726799003241,3.238465855194301,1.717989329540136,1,1,0.8962915549377443
crackers,"crackers, baby food",2.0408639552603525,-0.03266174504737137,0.9392253800025235,0.8568015958729138,1.8868632398392413,1,1,0.8855801146866551
gerber finger foods,"gerber finger foods, puffs, baby food",2.4829736824626214,-0.2723662637998036,0.07511868027078576,0.20376462154285577,1.5031959712295049,1,1,0.9500300250375213
finger foods,"finger foods, puffs, baby food",2.89270100848629,-0.297535238268809,-0.6019133731272768,0.7799737165399657,1.2783962854417341,1,1,1.0
crunchy snacks,"crunchy snacks, corn based, baby food",1.8042925244278063,-1.039420723807587,1.7383013693420788,-0.679755990786046,2.0656749411259163,1,1,0.6121246013986438
